Date,Time,pb_ratio,current_share_value,total_holdings_gbp,market_cap,usd_to_gbp_exchange_rate, nav_per_share_gbp
"2024-01-26","14:14:17","0.7134620167264524","0.805","200126229.92198345","142782463.6","0.787","1.1283011304421608"
"2024-01-26","15:15:51","0.7069051813403163","0.805","201982482.75572065","142782463.6","0.787","1.1387665860274112"
"2024-01-26","16:19:38","0.7066288211909941","0.805","202061477.423672","142782463.6","0.787","1.1392119537994576"
"2024-01-26","17:13:05","0.7037028895586748","0.805","202901630.38771322","142782463.6","0.787","1.1439486919044108"
"2024-01-26","18:19:08","0.70767786561105","0.805","201761946.41429597","142782463.6","0.787","1.1375232137646647"
"2024-01-26","19:11:50","0.7069628420363486","0.805","201966008.8339676","142782463.6","0.787","1.1386737069253363"
"2024-01-26","20:15:45","0.7014323209536971","0.805","203558432.27450213","142782463.6","0.787","1.1476517063050187"
"2024-01-26","21:14:01","0.7141506472329731","0.805","199933255.1937336","142782463.6","0.787","1.1272131491010045"
"2024-01-26","22:14:29","0.7133536684113022","0.805","200156626.26083973","142782463.6","0.787","1.128472503397651"
"2024-01-26","23:16:06","0.7068485203314349","0.805","201998673.68053713","142782463.6","0.787","1.1388578696076819"
"2024-01-27","01:07:32","0.6996664829805521","0.805","204072178.77831197","142782463.6","0.787","1.15054818200056"
"2024-01-27","02:18:48","0.7022517515527062","0.805","203320907.75751343","142782463.6","0.787","1.1463125556043305"
"2024-01-27","03:15:15","0.7041187943085532","0.805","202781781.64554298","142782463.6","0.787","1.1432729910163988"
"2024-01-27","04:17:24","0.6968627225297396","0.805","204893243.65303037","142782463.6","0.787","1.1551773024645404"
"2024-01-27","05:13:42","0.6963054572756097","0.805","205057223.2460391","142782463.6","0.787","1.156101810762295"
"2024-01-27","06:18:05","0.7059125300628606","0.805","202266509.68680978","142782463.6","0.787","1.140367914886446"
"2024-01-27","07:14:43","0.7096501338978167","0.805","201201207.15789142","142782463.6","0.787","1.1343617954082044"
"2024-01-27","08:17:51","0.7119894211946565","0.805","200540147.57750672","142782463.6","0.787","1.1306347763556372"
"2024-01-27","09:13:44","0.7110126645565933","0.805","200815640.448603","142782463.6","0.787","1.1321879906344845"
"2024-01-27","10:15:18","0.7044727224634119","0.805","202679903.77358535","142782463.6","0.787","1.1426986089469338"
"2024-01-27","11:11:49","0.7053429192123051","0.805","202429853.21161652","142782463.6","0.787","1.1412888370652214"
"2024-01-27","12:25:35","0.7034521276548039","0.805","202973959.40220374","142782463.6","0.787","1.144356479073765"
"2024-01-27","13:15:21","0.7006941970487965","0.805","203772864.39844257","142782463.6","0.787","1.148860663311501"
"2024-01-27","14:13:21","0.702496497629291","0.805","203250071.8250508","142782463.6","0.787","1.1459131863527103"
"2024-01-27","15:13:34","0.7019874106793542","0.805","203397470.42161492","142782463.6","0.787","1.1467442118669258"
"2024-01-27","16:18:23","0.6985005814781025","0.805","204412805.63841042","142782463.6","0.787","1.152468618274495"
"2024-01-27","17:15:15","0.7024668711918298","0.805","203258643.86707705","142782463.6","0.787","1.1459615150735991"
"2024-01-27","18:17:21","0.7017954920554277","0.805","203453093.12520218","142782463.6","0.787","1.1470578097364315"
"2024-01-27","19:12:25","0.6960831799075529","0.805","205122703.3225584","142782463.6","0.787","1.1564709839805531"
"2024-01-27","20:15:11","0.6930159166021912","0.805","206030568.96593732","142782463.6","0.787","1.1615894826007158"
"2024-01-27","21:12:25","0.6951099785535245","0.805","205409889.08995435","142782463.6","0.787","1.1580901221921012"
"2024-01-27","22:13:55","0.6950572772419045","0.805","205425463.87915403","142782463.6","0.787","1.158177932032257"
"2024-01-27","23:15:07","0.695422379849423","0.805","205317613.7801549","142782463.6","0.787","1.1575698788616833"
"2024-01-28","01:13:04","0.6920734443522651","0.805","206311143.36952335","142782463.6","0.787","1.1631713462917606"
"2024-01-28","02:22:21","0.6955066939678578","0.805","205292723.76291257","142782463.6","0.787","1.157429550257071"
"2024-01-28","03:15:25","0.6938693342331723","0.805","205777163.73327786","142782463.6","0.787","1.1601607972625616"
"2024-01-28","04:18:27","0.686704328773417","0.805","207924222.43068764","142782463.6","0.787","1.1722658009712583"
"2024-01-28","05:14:52","0.6843148445756135","0.805","208650250.29312107","142782463.6","0.787","1.1763591077718487"
"2024-01-28","06:18:40","0.6916588550170284","0.805","206434808.95865166","142782463.6","0.787","1.1638685663616368"
"2024-01-28","07:13:51","0.6903868365208535","0.805","206815159.33811867","142782463.6","0.787","1.166012961742912"
"2024-01-28","08:19:02","0.6929467650300853","0.805","206051129.47428346","142782463.6","0.787","1.1617054016624924"
"2024-01-28","09:15:09","0.6882908383914292","0.805","207444957.32892492","142782463.6","0.787","1.1695637296020474"
"2024-01-28","10:16:15","0.6859385547079754","0.805","208156346.6873309","142782463.6","0.787","1.173574505288907"
"2024-01-28","11:11:21","0.684510194186662","0.805","208590704.43743318","142782463.6","0.787","1.176023391377691"
"2024-01-28","12:26:22","0.6967539628805193","0.805","204925226.41666642","142782463.6","0.787","1.1553576195992774"
"2024-01-28","13:17:14","0.6966387532985054","0.805","204959116.79323214","142782463.6","0.787","1.1555486917551119"
"2024-01-28","14:12:19","0.695155566445502","0.805","205396418.43059847","142782463.6","0.787","1.1580141753250415"
"2024-01-28","15:13:39","0.695506732754461","0.805","205292712.31427085","142782463.6","0.787","1.1574294857102327"
"2024-01-28","16:17:35","0.6890570701574925","0.805","207214278.44483957","142782463.6","0.787","1.168263174218657"
"2024-01-28","17:15:23","0.6876602295055498","0.805","207635191.73220944","142782463.6","0.787","1.170636261135563"
"2024-01-28","18:17:11","0.692546709901555","0.805","206170156.5520345","142782463.6","0.787","1.16237647004984"
"2024-01-28","19:11:09","0.6934458680916366","0.805","205902825.5412891","142782463.6","0.787","1.160869271909227"
"2024-01-28","20:14:48","0.7013601672821944","0.805","203579373.70935842","142782463.6","0.787","1.1477697730103709"
"2024-01-28","21:15:12","0.6955145779519882","0.805","205290396.67354947","142782463.6","0.787","1.1574164302499632"
"2024-01-28","22:14:01","0.69472997047015","0.805","205522245.57603833","142782463.6","0.787","1.1587235821354105"
"2024-01-28","23:16:27","0.7010245512049513","0.805","203676837.50102523","142782463.6","0.787","1.148319268727937"
"2024-01-29","01:08:48","0.6856871688132333","0.805","208232660.7440002","142782463.6","0.787","1.17400475991591"
"2024-01-29","02:20:49","0.6866616678400064","0.805","207937140.35202068","142782463.6","0.787","1.1723386315304944"
"2024-01-29","03:16:37","0.6807002623703784","0.805","209758202.6820347","142782463.6","0.787","1.1826056849115603"
"2024-01-29","04:18:31","0.6788384712653794","0.805","210333488.22120872","142782463.6","0.787","1.185849114443162"
"2024-01-29","05:15:44","0.6776599364976306","0.805","210699284.272207","142782463.6","0.787","1.1879114532880677"
"2024-01-29","06:20:09","0.6800250923652799","0.805","209966463.30118576","142782463.6","0.787","1.183779847299501"
"2024-01-29","07:14:24","0.6796900822090969","0.805","210069952.96434978","142782463.6","0.787","1.184363316562788"
"2024-01-29","08:19:17","0.6857073510864339","0.805","208226531.87803173","142782463.6","0.787","1.1739702056927916"
"2024-01-29","09:15:48","0.6904367911699031","0.805","206800195.7978859","142782463.6","0.787","1.165928598092197"
"2024-01-29","10:16:48","0.6856452036870465","0.805","208245405.6882328","142782463.6","0.787","1.174076615239376"
"2024-01-29","11:13:26","0.6827427592019535","0.805","209130688.9389732","142782463.6","0.787","1.1790677955207478"
"2024-01-29","12:28:41","0.6850064832746738","0.805","208439579.89627832","142782463.6","0.787","1.1751713591843644"
"2024-01-29","13:18:04","0.6882341114240833","0.805","207462055.75971347","142782463.6","0.787","1.1696601296531302"
"2024-01-29","14:14:14","0.6895044261856829","0.805","207079836.15111533","142782463.6","0.787","1.1675051956565894"
"2024-01-29","15:15:28","0.6930861482683034","0.805","206009691.51778072","142782463.6","0.787","1.1614717766490021"
"2024-01-29","16:18:48","0.6808920848653627","0.805","209699109.115409","142782463.6","0.787","1.1822725184992833"
"2024-01-29","17:15:05","0.6774109226433525","0.805","210776736.58234325","142782463.6","0.787","1.1883481253280905"
"2024-01-29","18:19:13","0.6759067542374574","0.805","211245800.851752","142782463.6","0.787","1.190992684942441"
"2024-01-29","19:12:55","0.6739518871812124","0.805","211858541.11512953","142782463.6","0.787","1.1944472822338896"
"2024-01-29","20:16:49","0.6757848845146933","0.805","211283896.50582004","142782463.6","0.787","1.191207466231064"
"2024-01-29","21:13:25","0.6758561370690409","0.805","211261621.76938894","142782463.6","0.787","1.1910818824417462"
"2024-01-29","22:15:31","0.6717200257610016","0.805","212562463.71133512","142782463.6","0.787","1.1984159607092308"
"2024-01-29","23:16:33","0.6688799316881652","0.805","213465013.42869687","142782463.6","0.787","1.2035044884188493"
"2024-01-30","01:08:04","0.6778090072491724","0.805","210652945.11129317","142782463.6","0.787","1.1876501955425778"
